Feature ID	Taxon	Confidence
90b332734b74cfdd5d0ed8cf927df058	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.939880108296083
a78cf7058cbfd4909965ceac6f1ae8e1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9995823920831282
bb22f8532ac9e0183c41921384734fef	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9893920916936586
3d67cd953d61a2e1892823b6b4b3f30f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_Gemmata	0.898450980456685
26a1f388c711d8d69a25a8a5d51d6cd9	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Citrifermentans	0.9875096012256508
774ded6353ef29226bb8a7cdf63626fb	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999903042709
551cdb97916e1e931f16e8a2eac98fe6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999997888039848
17e6340e4b28c5aaa30e472428cdeb30	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_Acidimicrobiales	0.7057503238389395
607373e6a0cf709c4d786610d03410d2	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Fimbriiglobus; s__Gemmata_sp.	0.7089896046482229
f1b226aa4adc111f153e8751379c433e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus	0.9083309609685095
7e96563d24c3248d63efe3a57eef9a6f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9606344288402021
f59177f2ad3d04319d7238180c9b2464	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.8729192318363275
9ea0a5c967b92be5b7d9da16032e8a60	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_sludge	0.9543548989379319
e21851daf72285c39f1bc601183790f8	Unassigned	0.7733928640109542
452b21160e7efaf5437e9546e8b66889	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium	0.9776131240069753
ab1b564c9fc75f97fcc697cfafa4983b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.9998215729963468
2b0e2a776097e9b9a034b4c394fe07b2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9996905671414953
fae2d85c6cb9817a93f935c46019fbbf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonadaceae; s__Motilimonas_sp.	0.7787858231548013
a5db4e0f3946cbf57cb1cdd523115636	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999941392424025
4c267f8f7683755c253063fb8aa1a458	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	0.9998398161211547
be92f4376230f3f1a86229920d4f4806	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.999979995452771
3c62ae3cf44c57bf74490fd4382c52f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9981027404541188
3fcbeb7118210cec8c0e2326acdada32	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.9898078624457735
1f1f1a3bbd4d7323b4eb909dd4ffe19e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8642701693948298
a1ffa1602115a6e9a4c357eeec2a96fd	d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halocella; s__uncultured_bacterium	0.9998463149954044
ee33df7097f2a2b33b9ab09c64859fc6	d__Eukaryota	0.9777844184775597
857842323fc74f5a1e7bbbab28e70540	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999999999206
e3b10115dfe27b26a690849e834a5bca	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_graminis	0.9754543097366327
588ac4e6138709d26d3febef3175fdb8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.999999999405157
bf41214e95886be200d5498dfb36b671	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__Amaricoccus_tamworthensis	0.9858955113848991
6871af57bceec7923decc69e90517343	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999998807695348
1fe242909853dfbec5b3b5f77cc496b6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae	0.9999968219261914
8a983124fd2baf395de537166d1b36fa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus	0.999980997794983
89d9afaa9572ccc0978cd7ff40e605f8	d__Bacteria	0.9999999279513277
c35100dd3a23ab461b9e65f4ea34c81e	d__Bacteria	0.9796815401654965
3a14dde6705947c3b99e43443998716d	d__Eukaryota	0.9990446817450997
d34e7ad7891e6cb8acb6868809ce4c7d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium	0.8344808937509266
49dc421e063901ab43d453c34309a8e3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.9737165833432131
e5bde52cd336568ac35dc3ebf0452e2f	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured	0.9999985930066414
586c33cdf2530d6515fc0236855dd6f5	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9813358061447915
526267f06f697b6c2b35c061fef523be	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__archaeon_enrichment	0.7061018619627183
b6990f9d0caac9e3a623fc2c16708f7e	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales	0.7571337680523478
e34b80406c08d1aaecf3159202c10891	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9999999855001478
ba6c3565d3ce4ec964a1f66372080f21	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.9468967334044355
a5c12f1f6376650f1f851047efb1c854	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999831336
c5d4acb84942660b12b0125a98d07bb4	d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Ammonifexales; f__Desulforudaceae; g__Candidatus_Desulforudis; s__uncultured_bacterium	0.9998754116315267
c82626909c15067924006fbad1517982	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__metagenome	0.997000909132086
fb8319db7e9a5f3d7e79b70886a58918	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9996926409496651
5f0bac0b37d15320046e53b947263811	d__Bacteria; p__Firmicutes; c__Clostridia	0.9999030866415101
39e68149c5e3404b5f675424cae3336e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19	0.9998714595508829
c974cf12e094c172ab129718c5f8474c	d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Desulfohalotomaculum; s__Desulfotomaculum_sp.	0.9317404355953417
030c59f14500800792b8c67157a03ca4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__uncultured_Alphaproteobacteria	0.9703491239442478
320cb2b5c675e8911cf7f6951763c442	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__B1-7BS; g__B1-7BS	0.9723750727516727
4cc82a628604832f5ae8418a39879212	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.986225716082118
c2b566864465e471d4c7baa9e2d7336a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__Pseudoxanthomonas_humi	0.8084254772468754
aff099e293e88b1c745824f701287fb0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Berkiella; s__uncultured_bacterium	0.7241214740915366
d270e4daa9a73bf629214495433f8a13	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9998459764738818
b39315b9ba85ddb8f2661db1202d067b	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9979113285747943
f9eeef3f03dbded94c79ef6075d6314c	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_soil	0.8350616084581948
0ebc99d750a9a0ae86f86b0ebc4c51ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__uncultured; g__uncultured	0.9999999999901805
f891efd1bb86dbb7c95ff5e154cfd3db	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_Chloroflexia	0.9783379885268472
cac7659b1e1fcb8aff0110dc2e4b7d3f	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_verrucomicrobium	0.9943935431221564
972fdc9441b2bb7a84d6e45dedaea515	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_soil	0.979223431225341
8bdd84dcbb1b03ca776df9be25f9d567	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_soil	0.7785309281039959
92dd8fd8d9b05050a054f3098393ea82	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__metagenome	0.8229443644219933
914a8541a310151971e22a5a8ec89618	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales	0.7153374099680004
28d9effe6c56e825f82fccba30dda49b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_Ferrimicrobium	0.8035902677075886
7b8e9cf727e0275b2d7d900fb59d7705	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9939545965099859
d03096938eebaf7501fcc3c69e355b70	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis_endophyticus	0.9887402343308982
cccb3a21c843a3747f661ce355dadd5e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__agricultural_soil	0.9319767693331461
5e1cb65be9e4cb07b922d6688f59de57	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9763059491682229
51b4fd7de19659af3fa2b87a895d1ec4	d__Bacteria; p__Firmicutes	0.9976205458340528
df9b3edb3d069cbe665d88a0990ad7bd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Garciellaceae; g__Irregularibacter; s__uncultured_bacterium	0.9999834169916351
fba460ba6c1e8743dfbfa8013db82376	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9964489535096818
cc3b6579fad1d92c2b8180694601cd50	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.7504168764102217
e387c662141485c290e194f623cac36b	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora	0.9999998284969638
9eb02f503d7ac0d01ff83ee4545579a8	d__Bacteria; p__Firmicutes; c__Thermacetogenia; o__Thermacetogeniales; f__Thermacetogeniaceae; g__Syntrophaceticus	0.9998584828899704
1e9bddab20c496d75d012d64b4aa3594	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999950316966195
8043f0f56d02bca5258d71e4121689ff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9289253078514672
dd994b8be6441a7e2de47b3f6c02de26	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14	0.9999999929424725
b0ce38bfda556e9c93a2ab43ef4f6825	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9942146189795895
4c4a94315b366400c43e9c1b7d44880c	d__Bacteria; p__Firmicutes; c__Limnochordia; o__M55-D21; f__M55-D21; g__M55-D21; s__uncultured_bacterium	0.9605816216775019
e01eda9c782b2736f90cfc3f1c00c2c4	d__Bacteria; p__Firmicutes; c__Dethiobacteria; o__Dethiobacterales; f__Dethiobacteraceae; g__Dethiobacter	0.999327852223021
a68164646b5b6f23c3ece6f512b741e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.999989360801535
dfeefce2aba59f3c08842767e35e3bc3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9972362744955494
835af470e402f70975c8c91ee703ddeb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus; s__uncultured_bacterium	0.7031226599009435
c1867065780aacec7d82a1b50f5ce96e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9489555392499875
2d72e6900b538c1f7b9e838f6a6019b1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999997518986552
d61ca346efe486cb9b002dca2a5fe2db	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999975443092
2c509ec9e773f9ac2a27bffe4d142b0b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9996171148628632
4d7b994db5a012daa13f0fceae9f97ba	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998646351107
9b220c741f47dd36d8a5815fda64c15c	d__Eukaryota; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae	0.9307239890137855
64d43a0e5a9f5ec5eff3f72e1fbe2fda	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999969648730592
3f762874d821c1e16acf44420a023758	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14	0.9999669234430212
53e46c87a8379cc77a526e6f90d31fae	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium	0.9999999999680086
46b7c498ee053534d54873aae2457719	d__Bacteria	0.886848060938031
fd51aae71eb6551016ce32151b2f82ff	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas	0.8835177464496258
450d1bb49fd1605109a86f29cae2243f	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999999928650187
8a8c6b53aa27b6fa04ce0c53b63eae0b	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.926860052482248
b12af40a121ad696163c00905b70036b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9939539537098905
bb177aa90b5a39d78514b44f8f0a1568	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella	0.9999999985669422
6f31071f7e122e22bd7b329636b60f9f	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_prokaryote	0.9802831228970926
5c6e5995ceeecb8d3ed26509f268e551	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9909266157835603
0de2ac3c398ea6cd1797f7ca7e6769da	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter	0.9990322048045175
c3a07a99ac45cf9dbae7b118395878fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__Rickettsiella_sp.	0.9940325973641196
9d0b8e67b846ba811ca07b5d8dd0bb5a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__metagenome	0.970741627388404
68a5c92399f1aaf607c02749f8cc3666	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9999245245359567
52391e510b7cfea4890de682f0310f58	d__Bacteria; p__Firmicutes; c__Clostridia	0.9999670735635614
49eab67999d1c7a9790d204cb258f324	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9380639974228531
b635261ebdb793ff52d87f37f7751316	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.899792303791561
e2ec41a0f81189ec1d5d3451e75ee46f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9806584920053871
ecb7798e29cac0ee41b456bbe1322947	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9957594447425662
e05ba169b25e193cb9cf87f169674eb3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__metagenome	0.7050220925267863
16114fd2a8b5f17f2c4ebbf4c3653d30	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.702497965897566
0a13695f2ca75e713e8d33d334731b58	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.8626821705673972
bfd2aee8c43ab2cbd6141c4bae6fa752	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9413164027585244
6044cfe8a48c49e23a0cbc7f0233ca1b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8432864280473396
a86d387b80d89e410bde6f4eadec4435	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Asinibacterium; s__uncultured_bacterium	0.9639877283392698
829d2b322b8872670299c139a6d6eb5c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Marinimicrobium; s__Marinimicrobium_sp.	0.8020846803056243
4b79da3c6ab9f466e422e6387ee1dd7b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__UA11; f__UA11; g__UA11; s__uncultured_bacterium	0.9997990632160046
55d1114e6e1f56c54204d3026769ce40	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.99857028897061
2874373ed3b1668041bac27878dd527c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9753756310946031
978f30dea61e4f897d5f9c099d2626a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.8775141988378901
bc8ba47f72395eaaf97a1051ce024d9e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.999244592319243
7a4af843cb26567bd1bbcb3c2f54c68f	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__metagenome	0.9978699980683292
02591856a086fce764b157f9eaef3be8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.8852445640627806
7c2aa12a3ba69b068e74fa95fcbff3d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999973748136
0b3a2ae0c4b711ea536721b3739c40fd	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_bacteriovorus	0.9611905258545502
6c72783e0844c346a25e8ae899552751	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5	0.9999998435163728
f07a0edfe19a652698413eb0e60829d7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9630239157243111
74102d989becc822805a48f32c172f74	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9507546635040218
c326549dd851b1f34e164093dfb01593	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Garciellaceae; g__Irregularibacter; s__uncultured_bacterium	0.9999739410728379
7a239ed054ecf475234621788d4ec791	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999999436
8bdb91cc9df477f0085298bc572a1768	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Fimbriiglobus; s__Gemmata_sp.	0.713891510448627
257e0b84c6f17bfcdea4a6047dace26c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9999888008866585
1e8c2213e4c81d4872c7532b89342538	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces; s__Glycomyces_mongolensis	0.7454598080494355
a2860cd4ddab2af8394fd591dbc3a203	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga; s__metagenome	0.7927323398331334
0af9c5da2c20c1c5fb5611e1d657438b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9900632066459975
31eb213f3693cd05f9515c82f8506375	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9997070399704349
e16a6c1f537083591cb60bb90102c5f4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9951178612472485
f430bb4fa77d98022ca4bb4135cafe72	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9223766497152127
b4ea8a96d9d18ac8415cc7d22dcf1702	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__uncultured_Pantoea	0.9998179928814147
916d5d1733ba4119663f594e6faba1a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9917584147287065
b83b4c1078725fa6b8865915e6db0dc9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured; g__uncultured; s__uncultured_Alphaproteobacteria	0.8133617766456234
1f6f3a35994988678dd1e2517dfb9fff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9746297921915759
2bf656ce0a6819afbce0cc27fb1fd28a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	0.933135952579003
d5774ebfd9ccad5cfbd7db689af4378c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999998786628778
3a50196df972f2e81bc29f7968edd408	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium	0.9999999998673366
8042d7a7566d520132bf13be0e7dc943	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__bacterium_Ellin507	0.8153802518794667
69f169bbd965ca0ae786adeff23542b0	d__Bacteria; p__WS2; c__WS2; o__WS2; f__WS2; g__WS2; s__uncultured_soil	0.8527160861327074
5f9beba5b31aeb9b2e8908a637e7fcf6	d__Eukaryota; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Incertae_Sedis; g__Wallemia; s__Wallemia_sebi	0.9913314765779141
